team,group,advance_from_group_pct,reach_round_of_16_pct,reach_quarterfinal_pct,reach_semifinal_pct,reach_final_pct,win_title_pct
Mexico,Group A,0.918,0.5821,0.3117,0.139,0.0581,0.022
Korea Republic,Group A,0.8628,0.4362,0.1825,0.0681,0.0217,0.0051
Czechia,Group A,0.5712,0.1456,0.0327,0.0062,0.0003,0.0001
South Africa,Group A,0.3312,0.0505,0.0086,0.0008,0.0,0.0
Switzerland,Group B,0.9403,0.5358,0.2445,0.0989,0.0337,0.0096
Canada,Group B,0.8731,0.3815,0.1282,0.0381,0.0089,0.0014
Bosnia and Herzegovina,Group B,0.4178,0.0548,0.0062,0.0003,0.0,0.0
Qatar,Group B,0.4139,0.0576,0.0065,0.0006,0.0,0.0
Brazil,Group C,0.9152,0.6397,0.3987,0.2225,0.1142,0.0523
Morocco,Group C,0.8664,0.5246,0.2771,0.1326,0.0551,0.0205
Scotland,Group C,0.669,0.2566,0.0855,0.0226,0.0047,0.0009
Haiti,Group C,0.2387,0.0372,0.0044,0.0007,0.0001,0.0001
Türkiye,Group D,0.7717,0.4014,0.1746,0.0636,0.02,0.0053
Australia,Group D,0.6774,0.2969,0.11,0.0364,0.0112,0.003
Paraguay,Group D,0.6766,0.2965,0.1119,0.0348,0.0095,0.0017
United States,Group D,0.5958,0.2407,0.0821,0.0248,0.0051,0.0014
Germany,Group E,0.9564,0.6677,0.411,0.2294,0.1153,0.0505
Ecuador,Group E,0.9176,0.5312,0.2591,0.1135,0.0418,0.0137
Côte d'Ivoire,Group E,0.648,0.1812,0.0483,0.0103,0.0021,0.0001
Curaçao,Group E,0.1674,0.0132,0.0011,0.0001,0.0,0.0
Netherlands,Group F,0.8865,0.5924,0.3488,0.1861,0.086,0.0377
Japan,Group F,0.858,0.5284,0.2807,0.1314,0.0562,0.0214
Sweden,Group F,0.4927,0.1548,0.0423,0.0102,0.0023,0.0004
Tunisia,Group F,0.4266,0.1045,0.0224,0.0039,0.0006,0.0
Belgium,Group G,0.8953,0.5568,0.2821,0.1353,0.056,0.0186
IR Iran,Group G,0.8091,0.3726,0.1432,0.0517,0.0165,0.005
Egypt,Group G,0.6703,0.248,0.0753,0.0184,0.0047,0.0006
New Zealand,Group G,0.3233,0.0577,0.0097,0.0017,0.0003,0.0
Spain,Group H,0.9896,0.8245,0.6223,0.4513,0.3134,0.2065
Uruguay,Group H,0.885,0.4674,0.2099,0.0775,0.0269,0.0075
Saudi Arabia,Group H,0.4771,0.0883,0.015,0.002,0.0001,0.0
Cabo Verde,Group H,0.2447,0.0246,0.0024,0.0002,0.0,0.0
France,Group I,0.9295,0.7159,0.4924,0.3141,0.1861,0.1033
Norway,Group I,0.8007,0.4395,0.2173,0.0952,0.0358,0.0105
Senegal,Group I,0.567,0.2143,0.0707,0.0193,0.0041,0.001
Iraq,Group I,0.3598,0.0933,0.0209,0.0047,0.0006,0.0
Argentina,Group J,0.9675,0.8098,0.6262,0.4634,0.3204,0.2103
Austria,Group J,0.7387,0.3496,0.1418,0.0488,0.0157,0.0045
Algeria,Group J,0.6628,0.2797,0.0984,0.0325,0.0078,0.002
Jordan,Group J,0.2914,0.057,0.0091,0.0009,0.0002,0.0
Portugal,Group K,0.9153,0.6302,0.3679,0.1926,0.0921,0.0418
Colombia,Group K,0.8538,0.5044,0.2499,0.1084,0.0401,0.0152
Uzbekistan,Group K,0.4979,0.1475,0.0388,0.0069,0.0015,0.0001
Congo DR,Group K,0.3893,0.0882,0.0167,0.0027,0.0002,0.0
England,Group L,0.9802,0.776,0.5437,0.3526,0.2189,0.1234
Croatia,Group L,0.8314,0.3754,0.1359,0.0402,0.0113,0.0024
Panama,Group L,0.5622,0.1332,0.0268,0.0046,0.0004,0.0001
Ghana,Group L,0.2658,0.035,0.0047,0.0001,0.0,0.0
